,student_id,pauses,unique_patterns_count,total_values_count,total_non_zero_values_count,duplicates
1834,4178,18,19,21,21,2
1835,4179,4,26,30,29,3
1836,4181,12,25,27,25,0
1837,4182,16,28,34,31,3
1838,4183,18,31,36,36,5
1839,4189,11,49,49,49,0
1840,4190,9,37,41,40,3
1841,4191,11,36,49,41,5
1842,4195,14,28,33,31,3
1843,4196,20,22,22,22,0
1844,4198,16,39,43,43,4
1845,4199,14,35,37,37,2
1846,4204,11,35,49,39,4
1847,4205,9,46,49,48,2
1848,4207,15,24,38,34,10
1849,4208,12,15,20,19,4
1850,4209,14,36,37,37,1
1851,4211,15,27,51,37,10
1852,4216,5,11,24,21,10
1853,4217,4,3,26,5,2
1854,4219,18,34,39,39,5
1855,4220,12,42,45,43,1
1856,4221,12,41,45,44,3
1857,4223,17,23,26,26,3
1858,4228,10,43,48,48,5
1859,4230,10,30,46,42,12
1860,4232,9,39,47,42,3
1861,4234,14,31,38,34,3
1862,4238,18,29,33,31,2
1863,4239,11,40,40,40,0
1864,4241,12,37,41,41,4
1865,4242,17,25,25,25,0
1866,4243,14,26,33,32,6
1867,4244,11,43,48,47,4
1868,4251,16,29,49,39,10
1869,4252,15,35,44,44,9
1870,4253,15,39,45,43,4
1871,4256,4,1,4,1,0
1872,4260,2,7,7,7,0
1873,4263,17,31,32,32,1
1874,4265,21,24,26,25,1
1875,4266,8,10,36,10,0
1876,4270,11,34,38,37,3
1877,4275,19,25,52,42,17
1878,4276,17,24,29,28,4
1879,4278,19,25,26,25,0
1880,4282,6,30,34,34,4
1881,4287,20,27,28,28,1
1882,4288,6,19,22,20,1
1883,4289,8,46,46,46,0
1884,4293,12,30,38,33,3
1885,4297,10,44,51,49,5
1886,4299,8,43,54,50,7
1887,4302,20,31,45,37,6
1888,4303,7,48,50,50,2
1889,4307,15,36,40,39,3
1890,4308,19,30,31,31,1
1891,4309,20,36,38,37,1
1892,4313,5,26,31,28,2
1893,4315,6,55,64,63,8
1894,4319,3,46,64,60,14
1895,4320,5,49,52,52,3
1896,4322,9,49,65,64,15
1897,4327,19,23,31,29,6
1898,4328,12,43,53,51,8
1899,4331,9,46,50,49,3
1900,4332,6,57,61,59,2
1901,4333,11,39,40,39,0
1902,4335,17,27,32,32,5
1903,4338,5,48,56,55,7
1904,4343,17,32,42,41,9
1905,4345,8,41,43,43,2
1906,4348,14,27,37,36,9
1907,4350,10,39,43,41,2
1908,4353,23,32,33,33,1
1909,4355,8,42,47,47,5
1910,4359,18,24,30,29,5
1911,4360,6,51,56,56,5
1912,4363,18,41,71,45,4
1913,4364,7,46,54,54,8
1914,4365,17,14,21,17,3
1915,4367,11,43,48,48,5
1916,4371,21,40,43,43,3
1917,4376,2,1,1,1,0
1918,4377,13,45,50,47,2
1919,4378,16,14,29,29,15
1920,4381,21,34,36,36,2
1921,4383,11,46,46,46,0
1922,4385,13,14,33,17,3
1923,4387,25,34,36,36,2
1924,4390,4,35,36,36,1
1925,4393,14,43,45,45,2
1926,4394,13,49,49,49,0
1927,4396,10,30,42,37,7
1928,4402,13,13,15,15,2
1929,4403,16,30,33,32,2
1930,4407,3,50,63,56,6
1931,4410,17,41,44,43,2
1932,4413,18,23,26,25,2
1933,4417,11,25,38,28,3
1934,4418,6,5,9,5,0
1935,4420,19,30,31,30,0
1936,4421,14,43,50,50,7
1937,4423,11,36,38,38,2
1938,4424,15,15,15,15,0
1939,4431,6,51,56,56,5
1940,4434,21,31,35,35,4
1941,4435,24,31,34,34,3
1942,4436,18,22,24,24,2
1943,4437,20,30,32,31,1
1944,4443,10,43,48,48,5
1945,4444,7,40,69,55,15
1946,4451,9,34,49,45,11
1947,4456,11,38,42,42,4
1948,4457,11,39,45,42,3
1949,4460,6,52,56,55,3
1950,4464,11,30,32,32,2
1951,4466,16,18,23,22,4
1952,4472,7,40,47,45,5
1953,4477,9,42,67,62,20
1954,4478,7,50,60,58,8
1955,4481,8,43,45,44,1
1956,4482,11,43,51,50,7
1957,4483,3,52,67,65,13
1958,4484,12,46,47,47,1
1959,4488,17,31,37,37,6
1960,4489,9,44,48,47,3
1961,4490,7,63,84,82,19
1962,4491,10,41,50,49,8
1963,4495,11,39,45,44,5
1964,4496,8,38,42,40,2
1965,4502,19,34,37,36,2
1966,4508,9,44,57,55,11
1967,4509,13,37,44,42,5
1968,4511,16,43,47,46,3
1969,4512,21,23,24,24,1
1970,4513,9,51,52,52,1
1971,4515,15,18,22,21,3
1972,4516,18,40,44,44,4
1973,4518,4,53,63,60,7
1974,4520,20,26,41,40,14
1975,4523,6,42,47,45,3
1976,4525,4,47,64,61,14
1977,4527,19,16,26,21,5
1978,4529,11,36,38,37,1
1979,4536,7,35,39,39,4
1980,4538,15,40,44,43,3
1981,4539,7,43,50,49,6
1982,4541,20,19,22,22,3
1983,4542,14,34,37,36,2
1984,4543,16,41,43,43,2
1985,4546,18,26,28,28,2
1986,4550,12,17,49,37,20
1987,4551,8,6,8,8,2
1988,4553,14,34,39,39,5
1989,4554,18,40,44,44,4
1990,4555,6,52,65,64,12
1991,4557,9,41,53,52,11
1992,4558,11,42,50,46,4
1993,4561,24,23,23,23,0
1994,4563,9,46,58,56,10
1995,4564,13,24,57,35,11
1996,4568,24,28,34,32,4
1997,4573,9,36,44,39,3
1998,4575,4,24,26,24,0
1999,4576,16,29,34,32,3
2000,4577,14,37,44,40,3
2001,4581,8,7,14,8,1
2002,4582,13,35,46,44,9
2003,4583,22,25,29,29,4
2004,4591,17,35,39,39,4
2005,4594,10,45,50,49,4
2006,4596,20,28,33,33,5
2007,4597,10,28,32,31,3
2008,4601,11,20,22,20,0
2009,4602,20,24,27,25,1
2010,4609,10,34,47,47,13
2011,4610,18,26,26,26,0
2012,4611,11,10,18,10,0
2013,4613,19,25,30,29,4
2014,4616,17,17,19,18,1
2015,4620,16,37,37,37,0
2016,4621,18,26,40,36,10
2017,4624,12,14,24,18,4
2018,4626,6,52,57,55,3
2019,4628,15,29,37,33,4
2020,4629,13,44,46,44,0
2021,4632,6,39,58,51,12
2022,4633,20,19,42,29,10
2023,4634,23,27,27,27,0
2024,4635,16,24,27,26,2
2025,4637,18,38,49,49,11
2026,4638,15,25,28,28,3
2027,4639,19,23,28,26,3
2028,4640,9,38,43,39,1
2029,4642,4,13,41,18,5
2030,4646,12,26,32,29,3
2031,4647,6,23,31,26,3
2032,4650,15,22,23,23,1
2033,4652,19,34,40,39,5
2034,4655,14,15,18,17,2
2035,4658,7,47,49,49,2
2036,4661,13,23,25,25,2
2037,4663,12,32,45,45,13
2038,4664,24,22,26,25,3
2039,4666,6,45,53,52,7
2040,4668,5,56,65,65,9
2041,4669,9,47,58,56,9
2042,4675,17,31,37,35,4
2043,4676,8,49,60,58,9
2044,4680,17,35,42,42,7
2045,4681,10,48,51,50,2
2046,4684,17,31,47,39,8
2047,4686,13,41,45,45,4
2048,4688,9,28,31,30,2
2049,4689,11,42,54,50,8
2050,4690,17,25,26,25,0
2051,4692,12,10,23,10,0
2052,4694,12,19,46,30,11
2053,4696,11,26,30,27,1
2054,4700,21,24,28,26,2
2055,4701,11,36,46,44,8
2056,4706,16,20,22,21,1
2057,4707,14,32,35,33,1
2058,4708,17,26,28,27,1
2059,4711,16,20,23,21,1
2060,4718,12,43,46,46,3
2061,4719,17,43,46,46,3
2062,4723,12,41,52,44,3
2063,4727,18,27,29,28,1
2064,4729,2,51,60,59,8
2065,4730,22,22,23,23,1
2066,4732,7,42,51,51,9
2067,4735,9,43,54,51,8
2068,4737,9,39,48,47,8
2069,4740,17,21,23,23,2
2070,4742,2,11,12,12,1
2071,4743,6,40,44,42,2
2072,4745,20,30,33,33,3
2073,4746,17,27,37,34,7
2074,4747,18,33,38,38,5
2075,4749,16,37,37,37,0
2076,4750,15,42,44,44,2
2077,4752,12,29,31,31,2
2078,4757,14,15,21,19,4
2079,4761,14,20,42,29,9
2080,4763,3,2,2,2,0
2081,4766,7,39,45,44,5
2082,4767,21,25,32,32,7
2083,4770,19,26,27,27,1
2084,4773,20,23,28,27,4
2085,4775,15,27,32,32,5
2086,4777,12,20,22,22,2
2087,4779,19,24,31,28,4
2088,4780,18,23,24,24,1
2089,4781,20,23,26,26,3
2090,4782,19,27,32,32,5
2091,4789,8,46,58,57,11
2092,4792,5,57,66,65,8
2093,4793,10,42,44,44,2
2094,4794,5,1,5,1,0
2095,4796,18,33,34,34,1
2096,4797,19,39,39,39,0
2097,4798,7,43,48,48,5
2098,4808,15,43,45,45,2
2099,4809,14,15,18,17,2
2100,4810,11,39,44,44,5
2101,4812,14,41,43,42,1
2102,4814,3,59,60,59,0
2103,4817,13,44,51,51,7
2104,4818,14,13,13,13,0
2105,4819,11,25,30,27,2
2106,4820,10,42,43,43,1
2107,4824,13,29,32,31,2
2108,4826,15,28,30,29,1
2109,4828,7,41,46,45,4
2110,4832,11,30,36,35,5
2111,4837,6,49,58,56,7
2112,4838,7,42,67,48,6
2113,4848,9,32,38,38,6
2114,4849,17,22,22,22,0
2115,4852,10,27,32,30,3
2116,4854,21,25,25,25,0
2117,4857,12,42,49,49,7
2118,4859,19,41,46,44,3
2119,4860,3,1,2,1,0
2120,4863,17,31,45,35,4
2121,4866,12,25,27,27,2
2122,4867,7,56,60,59,3
2123,4872,13,37,42,42,5
2124,4875,14,22,53,25,3
2125,4876,18,20,23,23,3
2126,4879,12,40,43,43,3
2127,4880,11,37,46,45,8
2128,4881,15,32,40,38,6
2129,4886,16,25,34,33,8
2130,4887,11,17,17,17,0
2131,4890,18,30,32,32,2
2132,4891,17,25,41,35,10
2133,4892,20,20,22,22,2
2134,4893,14,43,46,46,3
2135,4897,14,36,39,38,2
2136,4898,18,20,26,25,5
2137,4900,16,32,36,35,3
2138,4901,16,25,28,27,2
2139,4902,19,31,35,31,0
2140,4904,13,15,20,20,5
2141,4905,8,48,57,54,6
2142,4911,5,51,55,54,3
2143,4912,10,38,44,44,6
2144,4918,2,55,68,65,10
2145,4919,5,9,9,9,0
2146,4920,18,21,24,23,2
2147,4924,8,44,54,53,9
2148,4927,18,26,27,27,1
2149,4932,19,21,23,22,1
2150,4934,2,59,67,67,8
2151,4935,24,26,32,31,5
2152,4937,17,29,36,34,5
2153,4943,18,17,19,18,1
2154,4945,7,54,57,57,3
2155,4946,19,16,19,18,2
2156,4949,22,37,39,38,1
2157,4950,8,50,78,72,22
2158,4951,10,35,39,38,3
2159,4952,11,26,28,28,2
2160,4953,7,46,49,48,2
2161,4954,11,22,34,31,9
2162,4955,14,31,33,33,2
2163,4957,10,41,50,50,9
2164,4958,8,43,50,50,7
2165,4961,12,42,47,46,4
2166,4963,20,26,30,29,3
2167,4965,9,44,46,45,1
2168,4967,12,24,31,30,6
2169,4971,9,47,54,54,7
2170,4974,11,39,46,45,6
2171,4975,7,35,43,41,6
2172,4976,15,31,33,33,2
2173,4977,9,45,50,50,5
2174,4980,17,21,22,22,1
2175,4981,17,35,40,40,5
2176,4986,15,38,41,41,3
2177,4990,19,19,20,20,1
2178,4991,13,30,34,33,3
2179,4996,9,22,31,30,8
2180,5001,23,32,34,34,2
2181,5002,13,9,20,20,11
2182,5004,17,31,31,31,0
2183,5005,8,45,51,50,5
2184,5006,11,31,43,40,9
2185,5009,8,27,32,28,1
2186,5010,9,40,54,51,11
2187,5013,19,33,41,39,6
2188,5014,10,37,52,41,4
2189,5015,19,17,30,24,7
2190,5016,7,38,41,41,3
2191,5017,17,16,26,19,3
2192,5021,22,24,25,25,1
2193,5027,14,31,43,37,6
2194,5029,11,32,47,41,9
2195,5033,17,1,33,15,14
2196,5036,14,37,44,42,5
2197,5040,18,37,40,39,2
2198,5041,21,25,29,28,3
2199,5050,16,23,28,28,5
2200,5057,14,35,35,35,0
2201,5061,8,40,44,42,2
2202,5066,15,28,29,29,1
2203,5069,7,39,41,41,2
2204,5071,11,35,36,36,1
2205,5073,18,31,35,35,4
2206,5075,10,40,46,45,5
2207,5076,10,50,51,51,1
2208,5082,14,37,38,37,0
2209,5084,4,52,54,54,2
2210,5085,21,32,33,33,1
2211,5086,6,50,55,55,5
2212,5088,9,37,49,47,10
2213,5090,15,21,21,21,0
2214,5091,19,33,38,38,5
2215,5092,19,17,18,18,1
2216,5094,16,38,41,41,3
2217,5095,10,47,48,48,1
2218,5096,14,34,44,41,7
2219,5097,23,32,33,33,1
2220,5099,14,41,47,46,5
2221,5100,10,37,39,39,2
2222,5101,4,56,68,67,11
2223,5104,12,44,46,45,1
2224,5110,5,45,51,51,6
2225,5111,14,25,36,32,7
2226,5114,22,27,31,31,4
2227,5115,11,44,48,46,2
2228,5117,11,51,54,54,3
2229,5119,24,40,111,110,70
2230,5121,22,22,23,23,1
2231,5123,2,1,2,1,0
2232,5125,16,34,37,36,2
2233,5129,12,34,36,36,2
2234,5132,15,38,45,44,6
2235,5133,11,37,39,39,2
2236,5134,16,30,34,33,3
2237,5136,13,40,43,43,3
2238,5138,6,46,56,54,8
2239,5147,3,58,67,65,7
2240,5149,11,43,49,48,5
2241,5154,9,46,48,48,2
2242,5161,22,29,33,33,4
2243,5164,13,32,36,36,4
2244,5165,7,52,60,59,7
2245,5166,4,55,61,60,5
2246,5168,12,37,39,39,2
2247,5170,10,28,38,32,4
2248,5174,15,30,34,32,2
2249,5176,7,55,56,56,1
2250,5177,17,19,21,20,1
2251,5178,5,59,61,59,0
2252,5179,12,39,43,42,3
2253,5183,16,24,30,25,1
2254,5188,3,53,63,60,7
2255,5192,16,13,16,15,2
2256,5193,12,44,46,46,2
2257,5194,17,39,39,39,0
2258,5195,9,50,55,55,5
2259,5202,8,35,38,38,3
2260,5203,16,27,37,31,4
2261,5205,21,21,23,23,2
2262,5206,17,30,35,34,4
2263,5210,22,23,26,26,3
2264,5212,17,23,24,24,1
2265,5214,9,28,41,38,10
2266,5215,8,50,53,53,3
2267,5216,12,43,47,45,2
2268,5218,7,32,42,37,5
2269,5220,21,21,21,21,0
2270,5223,13,29,31,30,1
2271,5224,10,37,44,43,6
2272,5229,12,18,24,21,3
2273,5230,6,47,53,52,5
2274,5232,15,23,30,28,5
2275,5233,6,51,60,58,7
2276,5234,15,22,24,24,2
2277,5237,8,25,27,27,2
2278,5238,3,50,57,56,6
2279,5243,7,6,6,6,0
2280,5245,12,28,55,50,22
2281,5246,6,46,54,52,6
2282,5248,11,40,43,43,3
2283,5249,15,24,25,25,1
2284,5251,10,39,44,43,4
2285,5257,16,43,43,43,0
2286,5258,17,41,44,43,2
2287,5259,19,41,47,45,4
2288,5261,20,21,22,22,1
2289,5262,6,38,41,41,3
2290,5267,22,31,31,31,0
2291,5268,11,31,38,36,5
2292,5270,10,35,51,49,14
2293,5271,11,35,41,37,2
2294,5274,20,26,29,29,3
2295,5275,9,49,49,49,0
2296,5276,9,50,56,55,5
2297,5280,8,35,44,43,8
2298,5283,13,26,30,27,1
2299,5287,11,38,49,49,11
2300,5288,9,35,41,40,5
2301,5291,10,8,15,13,5
2302,5292,12,38,38,38,0
2303,5295,12,12,13,13,1
2304,5296,9,38,40,39,1
2305,5297,4,50,69,67,17
2306,5298,7,39,44,41,2
2307,5304,11,9,16,9,0
2308,5305,9,50,53,53,3
2309,5306,2,70,74,74,4
2310,5308,3,50,60,59,9
2311,5310,13,24,29,27,3
2312,5311,14,17,17,17,0
2313,5313,10,48,55,54,6
2314,5314,5,55,63,62,7
2315,5315,4,46,50,50,4
2316,5317,19,24,25,25,1
2317,5320,18,37,43,43,6
2318,5323,8,30,36,33,3
2319,5326,4,51,73,73,22
2320,5327,6,46,51,51,5
2321,5328,12,35,37,37,2
2322,5330,14,38,42,41,3
2323,5333,24,15,23,20,5
2324,5335,4,60,71,63,3
2325,5337,17,25,29,25,0
2326,5340,13,44,45,45,1
2327,5347,14,33,43,43,10
2328,5350,14,28,41,38,10
2329,5351,14,33,36,36,3
2330,5354,14,41,44,42,1
2331,5355,23,35,36,36,1
2332,5359,22,24,26,25,1
2333,5360,17,34,38,36,2
2334,5361,11,46,52,49,3
2335,5365,18,20,20,20,0
2336,5367,11,32,42,41,9
2337,5369,11,49,51,51,2
2338,5370,21,24,24,24,0
2339,5372,14,44,47,47,3
2340,5373,15,32,36,34,2
2341,5375,13,41,46,46,5
2342,5376,15,35,40,40,5
2343,5378,9,29,31,31,2
2344,5380,5,49,58,55,6
2345,5381,12,32,36,34,2
2346,5382,8,43,47,46,3
2347,5384,10,45,47,47,2
2348,5385,9,17,34,27,10
2349,5386,13,28,37,32,4
2350,5387,17,10,21,19,9
2351,5394,17,28,33,31,3
2352,5396,15,28,29,28,0
2353,5402,16,33,33,33,0
2354,5404,9,43,46,46,3
2355,5410,15,29,33,33,4
2356,5411,10,31,33,33,2
2357,5413,12,42,51,51,9
2358,5416,18,25,26,26,1
2359,5417,1,55,64,63,8
2360,5418,16,48,50,50,2
2361,5421,24,20,38,33,13
2362,5422,21,34,39,39,5
2363,5428,5,48,58,57,9
2364,5429,22,31,33,33,2
2365,5431,11,44,47,46,2
2366,5432,21,33,33,33,0
2367,5433,7,19,30,21,2
2368,5434,12,33,36,36,3
2369,5441,8,49,54,52,3
2370,5443,4,49,61,59,10
2371,5446,17,31,34,32,1
2372,5449,12,40,42,41,1
2373,5450,13,41,46,45,4
2374,5453,17,33,34,34,1
2375,5454,8,47,55,54,7
2376,5456,4,14,37,35,21
2377,5458,14,33,41,36,3
2378,5461,17,25,36,34,9
2379,5462,19,37,37,37,0
2380,5465,11,28,38,37,9
2381,5468,12,45,47,46,1
2382,5470,8,37,42,42,5
2383,5471,10,46,47,47,1
2384,5472,12,22,24,24,2
2385,5473,21,30,31,31,1
2386,5477,7,45,54,52,7
2387,5479,19,29,32,31,2
2388,5480,18,21,23,22,1
2389,5482,26,22,28,27,5
2390,5483,19,36,38,38,2
2391,5484,24,31,34,32,1
2392,5487,20,21,31,27,6
2393,5488,19,39,43,43,4
2394,5489,18,35,37,36,1
2395,5491,18,38,42,42,4
2396,5494,10,45,47,47,2
2397,5495,16,26,29,29,3
2398,5496,11,45,46,46,1
2399,5501,13,24,25,25,1
2400,5502,13,40,53,51,11
2401,5504,18,32,37,35,3
2402,5505,9,47,54,52,5
2403,5507,15,37,40,40,3
2404,5514,10,36,36,36,0
2405,5515,9,35,41,41,6
2406,5518,14,41,44,42,1
2407,5519,12,32,33,33,1
2408,5521,16,36,45,43,7
2409,5522,8,39,45,45,6
2410,5530,17,30,31,31,1
2411,5532,6,46,51,50,4
2412,5533,20,22,28,25,3
2413,5535,5,51,61,61,10
2414,5536,11,42,47,46,4
2415,5537,8,32,42,35,3
2416,5538,6,45,53,53,8
2417,5543,6,43,51,48,5
2418,5544,9,46,48,48,2
2419,5545,6,54,58,55,1
2420,5550,17,29,33,31,2
2421,5552,15,38,40,38,0
2422,5554,8,41,49,48,7
2423,5557,13,39,41,41,2
2424,5558,8,44,48,45,1
2425,5559,11,45,51,50,5
2426,5561,6,58,69,66,8
2427,5564,12,39,50,49,10
2428,5568,13,43,46,46,3
2429,5569,10,45,47,47,2
2430,5580,3,1,2,1,0
2431,5581,9,70,74,72,2
2432,5582,13,41,45,43,2
2433,5583,19,35,36,36,1
2434,5586,13,31,31,31,0
2435,5590,11,37,40,39,2
2436,5591,8,37,42,41,4
2437,5596,7,43,45,44,1
2438,5597,7,1,6,6,5
2439,5598,17,38,39,39,1
2440,5604,8,39,48,44,5
2441,5605,11,40,59,56,16
2442,5606,18,18,21,21,3
2443,5613,14,39,47,45,6
2444,5614,9,46,49,49,3
2445,5615,3,52,61,61,9
2446,5616,7,45,51,49,4
2447,5618,21,17,119,22,5
2448,5624,16,44,47,46,2
2449,5630,14,30,42,40,10
2450,5632,3,9,10,9,0
2451,5635,19,32,37,34,2
2452,5637,15,38,41,40,2
2453,5639,9,34,35,35,1
2454,5640,12,39,48,48,9
2455,5641,6,53,67,61,8
2456,5645,14,38,43,41,3
2457,5648,8,45,56,52,7
2458,5650,11,44,49,49,5
2459,5651,11,43,45,45,2
2460,5652,14,35,42,41,6
2461,5655,20,37,43,42,5
2462,5657,9,46,51,51,5
2463,5658,10,23,31,25,2
2464,5659,11,44,49,49,5
2465,5661,13,37,40,40,3
2466,5666,24,25,27,27,2
2467,5668,19,29,31,31,2
2468,5672,12,47,54,52,5
2469,5680,10,43,50,50,7
2470,5682,3,53,58,57,4
2471,5685,11,41,50,50,9
2472,5688,3,64,80,79,15
2473,5689,18,26,28,28,2
2474,5693,15,41,41,41,0
2475,5697,11,40,42,42,2
2476,5698,16,39,44,44,5
2477,5699,12,23,28,24,1
2478,5700,16,30,35,33,3
2479,5706,16,18,23,20,2
2480,5712,7,38,47,47,9
2481,5713,2,58,61,61,3
2482,5714,11,51,52,52,1
2483,5717,12,25,27,26,1
2484,5720,6,46,58,57,11
2485,5721,8,33,34,34,1
2486,5722,4,13,14,13,0
2487,5723,5,46,49,49,3
2488,5724,14,45,51,49,4
2489,5725,15,27,35,32,5
2490,5726,16,29,29,29,0
2491,5732,23,27,29,27,0
2492,5735,13,10,19,13,3
2493,5742,5,44,56,55,11
2494,5744,14,19,27,27,8
2495,5745,18,41,50,49,8
2496,5747,8,42,51,48,6
2497,5748,14,33,41,36,3
2498,5755,10,27,28,28,1
2499,5758,11,47,49,49,2
2500,5759,2,57,67,64,7
2501,5760,10,46,52,52,6
2502,5763,8,47,52,49,2
2503,5766,9,43,54,52,9
2504,5770,11,8,10,10,2
2505,5771,7,51,53,53,2
2506,5773,12,18,21,19,1
2507,5775,11,33,56,49,16
2508,5776,16,34,36,36,2
2509,5777,11,50,51,51,1
2510,5779,20,34,35,35,1
2511,5781,17,28,30,30,2
2512,5787,16,37,43,43,6
2513,5789,18,34,36,36,2
2514,5790,11,10,13,11,1
2515,5799,12,14,17,17,3
2516,5800,21,21,24,23,2
2517,5801,16,28,30,30,2
2518,5808,13,31,38,35,4
2519,5810,17,31,38,38,7
2520,5811,10,41,48,48,7
2521,5814,8,45,59,58,13
2522,5815,9,51,56,54,3
2523,5816,18,39,41,40,1
2524,5819,18,30,32,31,1
2525,5820,22,25,26,26,1
2526,5821,19,26,27,27,1
2527,5825,11,16,52,23,7
2528,5826,8,7,7,7,0
2529,5830,18,32,32,32,0
2530,5833,17,35,39,37,2
2531,5836,2,51,58,57,6
2532,5838,14,36,42,42,6
2533,5839,11,41,50,47,6
2534,5842,12,40,43,43,3
2535,5843,14,33,36,36,3
2536,5846,20,37,40,40,3
2537,5848,17,40,46,46,6
2538,5852,16,18,20,19,1
2539,5854,22,32,37,37,5
2540,5860,17,34,38,38,4
2541,5863,17,37,37,37,0
2542,5864,15,29,46,38,9
2543,5867,12,24,27,24,0
2544,5870,4,54,62,59,5
2545,5871,8,41,49,48,7
2546,5874,4,1,3,2,1
2547,5875,5,45,57,54,9
2548,5876,8,49,52,51,2
2549,5882,13,37,39,39,2
2550,5886,14,38,45,45,7
2551,5891,15,40,40,40,0
2552,5892,13,43,47,45,2
2553,5893,17,26,32,27,1
2554,5894,10,49,55,55,6
2555,5895,9,20,27,20,0
2556,5898,10,22,45,29,7
2557,5901,3,60,68,67,7
2558,5907,13,34,45,42,8
2559,5908,15,37,38,38,1
2560,5909,11,6,14,6,0
2561,5911,12,30,38,36,6
2562,5912,8,28,40,35,7
2563,5913,4,54,60,59,5
2564,5916,11,51,57,57,6
2565,5920,7,28,90,55,27
2566,5922,4,51,60,59,8
2567,5925,18,25,27,26,1
2568,5926,16,41,45,45,4
2569,5927,8,52,56,56,4
2570,5928,20,29,34,33,4
2571,5934,12,25,54,29,4
2572,5936,21,21,23,22,1
2573,5942,3,57,68,67,10
2574,5945,18,32,34,32,0
2575,5948,8,44,49,48,4
2576,5950,22,36,42,41,5
2577,5953,17,31,32,32,1
2578,5954,11,22,23,23,1
2579,5956,17,20,21,21,1
2580,5959,17,21,30,25,4
2581,5960,5,55,60,60,5
2582,5961,13,41,44,42,1
2583,5964,6,45,50,50,5
2584,5965,10,53,63,59,6
2585,5968,23,26,30,26,0
2586,5971,9,54,62,62,8
2587,5973,4,48,60,58,10
2588,5977,4,51,54,52,1
2589,5978,19,22,22,22,0
2590,5979,18,24,26,25,1
2591,5982,20,43,47,47,4
2592,5983,11,40,41,41,1
2593,5984,3,2,2,2,0
2594,5986,7,57,60,58,1
2595,5988,13,32,40,39,7
2596,5989,7,52,57,54,2
2597,5999,16,27,31,29,2
2598,6003,12,37,39,39,2
2599,6004,7,10,13,11,1
2600,6006,13,43,45,45,2
2601,6009,11,41,46,46,5
2602,6010,17,25,32,30,5
2603,6012,2,52,64,62,10
2604,6016,11,45,54,53,8
2605,6017,11,43,46,45,2
2606,6018,11,28,31,30,2
2607,6019,25,29,29,29,0
2608,6021,6,30,36,32,2
2609,6023,9,50,55,54,4
2610,6025,20,27,32,31,4
2611,6026,10,39,43,41,2
2612,6027,10,32,65,55,23
2613,6031,19,28,32,29,1
2614,6034,14,28,36,34,6
2615,6035,4,43,48,48,5
2616,6036,19,32,34,33,1
2617,6037,3,50,60,60,10
2618,6038,7,47,55,53,6
2619,6040,16,41,45,45,4
2620,6046,16,32,35,35,3
2621,6050,10,50,58,57,7
2622,6051,4,45,67,58,13
2623,6052,10,42,47,46,4
2624,6053,4,41,62,58,17
2625,6064,10,33,34,34,1
2626,6067,1,59,69,68,9
2627,6068,9,44,46,45,1
2628,6072,6,13,24,20,7
2629,6076,29,33,33,33,0
2630,6078,7,48,62,57,9
2631,6079,11,38,46,46,8
2632,6082,12,44,46,45,1
2633,6084,18,34,35,35,1
2634,6085,14,39,48,46,7
2635,6086,11,38,40,40,2
2636,6087,11,17,21,19,2
2637,6088,12,18,29,25,7
2638,6089,18,42,45,44,2
2639,6092,13,40,44,44,4
2640,6093,12,36,39,39,3
2641,6098,17,26,29,28,2
2642,6099,13,40,44,43,3
2643,6100,21,33,39,35,2
2644,6107,15,33,38,35,2
2645,6108,12,38,46,46,8
2646,6115,10,42,46,45,3
2647,6116,12,36,40,40,4
2648,6121,19,30,31,31,1
2649,6122,7,44,65,62,18
2650,6123,19,32,36,35,3
2651,6124,9,38,45,45,7
2652,6130,11,50,50,50,0
2653,6132,15,30,36,35,5
2654,6134,6,52,61,60,8
2655,6137,4,52,53,53,1
2656,6140,12,28,30,30,2
2657,6146,15,21,46,30,9
2658,6147,15,16,17,17,1
2659,6148,11,41,51,50,9
2660,6155,18,29,35,35,6
2661,6156,4,55,62,62,7
2662,6157,14,20,21,21,1
2663,6158,6,50,64,62,12
2664,6159,14,34,41,40,6
2665,6163,10,33,52,51,18
2666,6164,20,25,28,27,2
2667,6166,13,45,48,48,3
2668,6168,18,16,17,17,1
2669,6170,14,32,42,41,9
2670,6173,9,33,40,37,4
2671,6174,10,38,44,44,6
2672,6176,18,17,17,17,0
2673,6177,18,18,18,18,0
2674,6179,7,47,67,64,17
2675,6180,22,31,31,31,0
2676,6181,11,45,47,47,2
2677,6182,19,28,28,28,0
2678,6183,23,29,34,34,5
2679,6186,17,37,39,39,2
2680,6187,14,41,45,44,3
2681,6189,13,30,33,32,2
2682,6193,9,37,42,42,5
2683,6196,9,50,67,63,13
2684,6199,3,55,62,61,6
2685,6200,20,29,29,29,0
2686,6203,12,44,51,51,7
2687,6206,7,62,84,82,20
2688,6210,23,34,36,36,2
2689,6211,13,33,36,36,3
2690,6212,16,38,40,40,2
2691,6213,9,41,48,47,6
2692,6214,16,33,37,34,1
2693,6215,12,36,39,39,3
2694,6217,16,30,33,32,2
2695,6221,11,35,41,40,5
2696,6222,6,29,48,42,13
2697,6226,12,41,46,44,3
2698,6227,20,16,20,19,3
2699,6228,19,19,20,20,1
2700,6229,8,30,34,34,4
2701,6230,15,36,37,36,0
2702,6234,15,38,41,41,3
2703,6235,10,28,33,32,4
2704,6236,14,32,35,34,2
2705,6237,8,33,42,41,8
