,student_id,the_biggest_gap_timeline_0_10,the_biggest_gap_timeline_10_20,the_biggest_gap_timeline_20_30
1465,9450,3310.0,3606.0,1969.0
1466,1065,3354.0,2468.0,4305.0
1467,258,8055.0,1299.0,2254.0
1468,1663,7356.0,2340.0,3357.0
1469,650,19794.0,,6196.0
1470,129,2816.0,1782.0,4061.0
1471,1782,5830.0,6388.0,3888.0
1472,1759,7924.0,3287.0,3489.0
1473,172,33263.0,,
1474,1921,7212.0,5247.0,6473.0
1475,68,8511.0,6792.0,6106.0
1476,212,30445.0,,
1477,938,4414.0,3418.0,3990.0
1478,8505,14948.0,4886.0,2091.0
1479,6564,30593.0,,
1480,6093,9938.0,,4525.0
1481,9730,2260.0,8170.0,3101.0
1482,9709,7083.0,3486.0,3886.0
1483,6778,1335.0,1255.0,1730.0
1484,8803,4172.0,4224.0,9840.0
1485,9683,4828.0,7514.0,3795.0
1486,6884,13871.0,6709.0,8701.0
1487,9727,5627.0,4966.0,3540.0
1488,1949,2460.0,2996.0,18453.0
1489,347,6209.0,9278.0,9606.0
1490,6087,19193.0,,14661.0
1491,3268,16491.0,3537.0,3506.0
1492,5561,2509.0,2510.0,1584.0
1493,7549,4370.0,1762.0,1912.0
1494,7169,15684.0,32588.0,
1495,9082,2100.0,2899.0,1650.0
1496,7800,3080.0,1311.0,3234.0
1497,9364,6845.0,8465.0,6565.0
1498,7623,4518.0,3165.0,6178.0
1499,8520,2180.0,2160.0,4098.0
1500,8041,2246.0,1533.0,3863.0
1501,7624,14006.0,4282.0,2057.0
1502,8031,3128.0,1808.0,1484.0
1503,6107,10735.0,1721.0,5800.0
1504,6166,5030.0,1488.0,3299.0
1505,5501,29730.0,,
1506,9392,8212.0,2021.0,3473.0
1507,8512,5171.0,1903.0,1317.0
1508,9301,6392.0,9223.0,
1509,8569,3404.0,1427.0,2286.0
1510,9276,1659.0,3399.0,4359.0
1511,8546,16225.0,,
1512,8003,8377.0,18418.0,
1513,6697,727.0,4266.0,10032.0
1514,8383,3311.0,1457.0,4262.0
1515,8491,7086.0,6447.0,6218.0
1516,7966,3576.0,3020.0,3905.0
1517,8845,4631.0,7219.0,2699.0
1518,395,35654.0,,
1519,6607,32088.0,,
1520,8210,2608.0,4572.0,5855.0
1521,5894,2776.0,1446.0,2001.0
1522,6025,4616.0,3155.0,4174.0
1523,5816,8170.0,7959.0,6121.0
1524,7754,3709.0,2526.0,2845.0
1525,7397,8696.0,4783.0,7210.0
1526,9204,1271.0,1784.0,6269.0
1527,8154,7428.0,5905.0,3553.0
1528,8656,7553.0,2210.0,2381.0
1529,5925,27309.0,,8874.0
1530,6491,2662.0,5464.0,4601.0
1531,5945,6165.0,10352.0,5553.0
1532,6678,1490.0,1550.0,1948.0
1533,6026,33484.0,,
1534,5977,1804.0,3938.0,3581.0
1535,5658,9462.0,10836.0,18725.0
1536,9214,17408.0,,5751.0
1537,1711,5708.0,4256.0,6980.0
1538,8550,3513.0,6979.0,5178.0
1539,9313,2740.0,3045.0,3446.0
1540,6851,11657.0,5246.0,4604.0
1541,7196,1537.0,1640.0,3052.0
1542,6502,1935.0,3933.0,6029.0
1543,6667,3897.0,3009.0,2895.0
1544,7676,4908.0,2609.0,4226.0
1545,3249,8554.0,5278.0,6206.0
1546,9473,4714.0,5555.0,1801.0
1547,858,3426.0,5002.0,
1548,625,9470.0,4030.0,4633.0
1549,1208,28336.0,,
1550,2070,6483.0,23912.0,
1551,1999,2634.0,4655.0,6250.0
1552,6674,5612.0,5479.0,4825.0
1553,1777,17531.0,10924.0,
1554,304,10266.0,5242.0,15704.0
1555,280,5324.0,8171.0,9045.0
1556,6088,34765.0,,
1557,1462,34331.0,,
1558,6393,14073.0,5616.0,6594.0
1559,5821,6124.0,9728.0,3504.0
1560,5205,9160.0,15608.0,
1561,7238,3136.0,2876.0,1582.0
1562,5193,9636.0,1230.0,2987.0
1563,9304,5435.0,4110.0,2190.0
1564,7915,4199.0,3160.0,3151.0
1565,5999,4237.0,4132.0,3867.0
1566,7322,6188.0,4321.0,8157.0
1567,2060,,,
1568,5901,2621.0,3251.0,2943.0
1569,3331,5713.0,1406.0,891.0
1570,7826,4438.0,3828.0,5822.0
1571,4216,9667.0,2516.0,1478.0
1572,9418,4588.0,1346.0,2939.0
1573,2967,5889.0,5759.0,10217.0
1574,9258,7134.0,7578.0,8603.0
1575,9586,6925.0,2738.0,6954.0
1576,8451,4500.0,6150.0,4341.0
1577,9067,2355.0,1914.0,3152.0
1578,7955,4683.0,5114.0,4967.0
1579,7744,1852.0,1588.0,3371.0
1580,8749,7565.0,1458.0,2682.0
1581,8352,1300.0,1552.0,2172.0
1582,8627,6015.0,2218.0,2839.0
1583,8267,2337.0,871.0,1525.0
1584,8120,7469.0,1776.0,4080.0
1585,8257,1179.0,3356.0,5302.0
1586,9312,5628.0,3178.0,5689.0
1587,8727,1913.0,4484.0,3361.0
1588,8530,7751.0,1573.0,7746.0
1589,8843,3665.0,1360.0,3743.0
1590,9353,9470.0,6069.0,8127.0
1591,9482,12179.0,9821.0,
1592,9566,1027.0,2028.0,2305.0
1593,9539,1912.0,1985.0,1361.0
1594,8445,2940.0,5628.0,4041.0
1595,9398,1499.0,3143.0,2501.0
1596,6019,3503.0,3355.0,4485.0
1597,9563,17696.0,10692.0,
1598,8034,6159.0,4785.0,3155.0
1599,6891,2999.0,1651.0,2424.0
1600,1201,7404.0,4567.0,5720.0
1601,974,4417.0,4095.0,5104.0
1602,1337,5126.0,2372.0,3885.0
1603,1922,18890.0,,3901.0
1604,832,2131.0,4577.0,4911.0
1605,1324,5389.0,6619.0,3238.0
1606,1412,4808.0,6597.0,4924.0
1607,7302,6906.0,3918.0,4266.0
1608,6228,10090.0,8462.0,12759.0
1609,7363,2438.0,3629.0,2948.0
1610,7552,9906.0,7947.0,4864.0
1611,5446,13405.0,6227.0,7187.0
1612,6506,2108.0,2254.0,2606.0
1613,6031,6066.0,4488.0,10199.0
1614,5717,32138.0,,
1615,5651,1506.0,2141.0,2543.0
1616,5777,1790.0,2780.0,1758.0
1617,6666,3633.0,988.0,2463.0
1618,6319,4151.0,3055.0,4837.0
1619,7504,7638.0,4384.0,5768.0
1620,5125,21084.0,,13454.0
1621,5428,1949.0,1905.0,1521.0
1622,6469,3073.0,1529.0,5827.0
1623,5488,5715.0,4193.0,3915.0
1624,9794,5581.0,2190.0,2337.0
1625,5288,3046.0,2951.0,8248.0
1626,6368,15862.0,9115.0,6614.0
1627,6694,11515.0,6651.0,3650.0
1628,5755,8221.0,2814.0,28325.0
1629,6573,20903.0,,
1630,6016,8616.0,2088.0,1779.0
1631,8686,2831.0,9748.0,7290.0
1632,7712,1888.0,2657.0,1654.0
1633,1732,15733.0,5363.0,7116.0
1634,1708,17835.0,,16052.0
1635,317,7834.0,5129.0,5443.0
1636,1291,8654.0,7803.0,5419.0
1637,840,9529.0,4368.0,5087.0
1638,950,11870.0,4819.0,7285.0
1639,607,16501.0,13164.0,
1640,1323,5448.0,7683.0,3620.0
1641,1890,7332.0,8644.0,4319.0
1642,1157,8340.0,2308.0,2256.0
1643,1097,11977.0,3582.0,5630.0
1644,1420,8594.0,4301.0,7030.0
1645,1037,9264.0,5943.0,4168.0
1646,2190,4766.0,2678.0,5267.0
1647,1815,23010.0,,7551.0
1648,9112,10266.0,,5196.0
1649,2872,9462.0,6715.0,2010.0
1650,9426,1802.0,3380.0,5031.0
1651,8163,3334.0,5390.0,4301.0
1652,7439,3420.0,7596.0,12527.0
1653,8805,36531.0,,
1654,8501,1512.0,1463.0,2966.0
1655,9600,4772.0,2731.0,2937.0
1656,9175,9064.0,2748.0,4775.0
1657,8643,2234.0,2766.0,3025.0
1658,7721,1667.0,2346.0,3482.0
1659,9385,4753.0,3376.0,8673.0
1660,8855,8050.0,8818.0,5485.0
1661,8087,1616.0,1449.0,2136.0
1662,8583,3668.0,5334.0,4961.0
1663,8258,4565.0,6979.0,3715.0
1664,9233,2972.0,2346.0,10447.0
1665,9141,2755.0,1292.0,2762.0
1666,9795,9024.0,2767.0,3132.0
1667,9443,9242.0,5412.0,5367.0
1668,8757,3641.0,6216.0,3091.0
1669,7892,2556.0,2120.0,1321.0
1670,8832,9299.0,5554.0,5759.0
1671,9526,5188.0,1582.0,1838.0
1672,9425,2839.0,5650.0,6977.0
1673,8450,1554.0,1686.0,4246.0
1674,7246,3388.0,6824.0,2529.0
1675,5479,30848.0,,
1676,6704,2670.0,,
1677,7210,56045.0,,
1678,5706,8342.0,9172.0,10789.0
1679,6524,7881.0,3685.0,4298.0
1680,6893,6439.0,7074.0,7892.0
1681,7056,9995.0,11604.0,11380.0
1682,6670,11706.0,5861.0,4512.0
1683,7182,7726.0,6131.0,3334.0
1684,6140,3847.0,4102.0,4297.0
1685,6613,6158.0,6098.0,5788.0
1686,7461,2646.0,2571.0,5012.0
1687,7402,7186.0,4719.0,7214.0
1688,5354,15971.0,2881.0,3084.0
1689,6134,1860.0,1578.0,2806.0
1690,6659,39093.0,,
1691,5095,2183.0,3706.0,2296.0
1692,6948,4010.0,6011.0,5629.0
1693,7236,3163.0,2779.0,4988.0
1694,6458,2149.0,2844.0,2326.0
1695,9277,7959.0,,
1696,5494,1855.0,2434.0,4167.0
1697,5635,8364.0,4664.0,2359.0
1698,6051,3078.0,2134.0,2436.0
1699,5270,11023.0,7286.0,2888.0
1700,5495,7446.0,5644.0,7371.0
1701,7104,7825.0,6958.0,3830.0
1702,5453,7721.0,4153.0,2732.0
1703,7156,1893.0,1983.0,3683.0
1704,9045,5766.0,3163.0,1853.0
1705,5700,7532.0,4774.0,2072.0
1706,7469,1154.0,10232.0,1827.0
1707,6826,5205.0,5490.0,3437.0
1708,5238,1201.0,4828.0,1962.0
1709,7073,2611.0,6071.0,13305.0
1710,6017,5529.0,6252.0,2206.0
1711,7465,2443.0,2252.0,2608.0
1712,6711,5286.0,4311.0,5864.0
1713,5697,4354.0,962.0,5519.0
1714,7014,7913.0,4023.0,6099.0
1715,5657,8461.0,2703.0,1918.0
1716,5953,6169.0,4134.0,7555.0
1717,6392,22329.0,,11031.0
1718,7460,4776.0,2549.0,9421.0
1719,6525,7340.0,4385.0,5518.0
1720,5218,4057.0,1230.0,1680.0
1721,7430,5757.0,1595.0,3846.0
1722,4911,3404.0,1872.0,3916.0
1723,4015,3111.0,2555.0,1588.0
1724,6848,36468.0,,
1725,1535,13030.0,,14029.0
1726,1038,16708.0,9668.0,11367.0
1727,1178,11998.0,,10395.0
1728,949,12952.0,7935.0,17727.0
1729,2246,12555.0,25937.0,
1730,8680,3919.0,4135.0,1638.0
1731,1551,22642.0,,11657.0
1732,1490,8071.0,8442.0,9823.0
1733,624,,,
1734,886,9233.0,6814.0,4102.0
1735,8995,2065.0,1277.0,2958.0
1736,8250,1621.0,2345.0,1328.0
1737,8957,1423.0,1797.0,2751.0
1738,9202,2852.0,1175.0,7130.0
1739,8284,2395.0,3425.0,4416.0
1740,8230,7875.0,5330.0,7014.0
1741,8817,2404.0,1666.0,2709.0
1742,7882,8833.0,5036.0,5738.0
1743,8702,4181.0,4167.0,4404.0
1744,7767,4212.0,3554.0,4173.0
1745,550,10268.0,9474.0,6829.0
1746,8728,8068.0,1586.0,3401.0
1747,8933,7418.0,8086.0,6201.0
1748,9203,3348.0,2514.0,4267.0
1749,7944,1936.0,1887.0,2442.0
1750,9435,2743.0,2782.0,3521.0
1751,9290,7573.0,3737.0,3742.0
1752,8002,3946.0,6506.0,2249.0
1753,7820,5907.0,6617.0,4491.0
1754,9099,6822.0,6964.0,4474.0
1755,9347,23663.0,,8111.0
1756,9363,2827.0,2896.0,2905.0
1757,8797,5034.0,2919.0,3296.0
1758,8241,2071.0,2266.0,2670.0
1759,8073,7621.0,3917.0,3624.0
1760,2184,9332.0,4563.0,11715.0
1761,2019,11507.0,5754.0,3238.0
1762,1179,7536.0,2892.0,6432.0
1763,1780,12376.0,1640.0,1804.0
1764,5954,84853.0,,
1765,6386,8396.0,3682.0,3365.0
1766,6968,6805.0,3973.0,1980.0
1767,5215,4017.0,2179.0,1916.0
1768,5223,37307.0,,
1769,5330,7725.0,6262.0,4932.0
1770,7043,3209.0,1940.0,3585.0
1771,5230,3640.0,1629.0,4126.0
1772,5454,1510.0,2621.0,4357.0
1773,6671,13853.0,3404.0,4287.0
1774,5867,21185.0,,12994.0
1775,6157,30631.0,,
1776,7074,18407.0,2936.0,2532.0
1777,5104,4529.0,5034.0,6644.0
1778,5652,9180.0,5755.0,3270.0
1779,5337,12961.0,4804.0,5081.0
1780,6833,3142.0,4758.0,4399.0
1781,6979,2102.0,4666.0,5948.0
1782,7105,6798.0,1815.0,5578.0
1783,5518,7007.0,1161.0,3278.0
1784,7138,5784.0,3817.0,3035.0
1785,7192,5493.0,3398.0,5286.0
1786,7566,5152.0,2010.0,2639.0
1787,16,6983.0,6400.0,3806.0
1788,1636,7793.0,16578.0,
1789,7058,6159.0,6768.0,5188.0
1790,1169,6646.0,4536.0,3749.0
1791,1788,6228.0,3955.0,7022.0
1792,847,6667.0,4158.0,7575.0
1793,716,5081.0,5979.0,4583.0
1794,200,3196.0,1987.0,2411.0
1795,37,14582.0,3935.0,4835.0
1796,967,15428.0,,6446.0
1797,7619,8141.0,4316.0,7332.0
1798,665,6538.0,10808.0,6980.0
1799,741,15901.0,,3702.0
1800,9796,4387.0,2289.0,4860.0
1801,2179,8193.0,9671.0,11091.0
1802,6721,2497.0,1154.0,5831.0
1803,6580,3401.0,4822.0,5996.0
1804,8518,1562.0,1140.0,5464.0
1805,8429,10343.0,2517.0,5618.0
1806,9318,2372.0,3450.0,3619.0
1807,7578,1357.0,1425.0,1471.0
1808,8909,1310.0,3872.0,2455.0
1809,8387,5607.0,9313.0,9531.0
1810,7717,6443.0,3436.0,3789.0
1811,9358,972.0,1371.0,1948.0
1812,8248,5108.0,5770.0,3900.0
1813,8016,4552.0,2072.0,1918.0
1814,8166,1915.0,1418.0,1442.0
1815,9634,19172.0,,3347.0
1816,8723,8728.0,4888.0,11746.0
1817,8313,9830.0,2866.0,2211.0
1818,8628,3315.0,2350.0,2143.0
1819,9449,4120.0,3037.0,2068.0
1820,9046,3141.0,4253.0,8970.0
1821,7947,3346.0,3230.0,2580.0
1822,9296,9294.0,6296.0,4917.0
1823,8605,6599.0,8214.0,6927.0
1824,7630,12296.0,8204.0,11045.0
1825,9142,3223.0,1262.0,3854.0
1826,7690,2184.0,3649.0,2786.0
1827,1967,4671.0,5164.0,2290.0
1828,1336,3344.0,2779.0,1783.0
1829,1173,13329.0,12918.0,
1830,2018,10081.0,9372.0,11502.0
1831,1351,15133.0,14783.0,
1832,7221,1702.0,3102.0,2590.0
1833,6242,1492.0,3904.0,2557.0
1834,5989,6447.0,1458.0,1615.0
1835,7051,3987.0,2551.0,2347.0
1836,6561,4059.0,3921.0,1749.0
1837,6630,8274.0,2614.0,1870.0
1838,5838,4041.0,4433.0,5986.0
1839,6701,3183.0,3854.0,6130.0
1840,7118,4874.0,3254.0,3438.0
1841,6229,4779.0,3983.0,6192.0
1842,6995,3194.0,2878.0,1498.0
1843,6217,3377.0,2892.0,3990.0
1844,6286,2929.0,2137.0,3969.0
1845,5267,6640.0,5395.0,4014.0
1846,6092,4845.0,6995.0,6218.0
1847,6082,6729.0,5069.0,4207.0
1848,5429,2889.0,2602.0,5143.0
1849,5550,11064.0,5334.0,7170.0
1850,6978,6823.0,3635.0,5769.0
1851,6399,5371.0,2723.0,4248.0
1852,5698,8996.0,1765.0,3828.0
1853,5372,5870.0,6811.0,3717.0
1854,6805,4845.0,5002.0,3260.0
1855,6018,3270.0,6623.0,9663.0
1856,3348,27349.0,,
1857,6179,3198.0,3130.0,2815.0
1858,6558,8786.0,2464.0,6703.0
1859,4866,11933.0,3509.0,6237.0
1860,6792,3742.0,2702.0,5623.0
1861,4767,5327.0,6320.0,3364.0
1862,5473,5438.0,3745.0,3760.0
1863,5179,2165.0,2950.0,5986.0
1864,4027,5329.0,11203.0,3779.0
1865,6846,9496.0,1926.0,3045.0
1866,2373,8275.0,5040.0,6165.0
1867,5085,10876.0,3894.0,4135.0
1868,6781,1245.0,1851.0,2346.0
1869,3614,1830.0,2424.0,3007.0
1870,3717,25821.0,,9257.0
1871,6115,4658.0,2381.0,6355.0
1872,5484,3020.0,5897.0,12613.0
1873,6078,5166.0,3541.0,5201.0
1874,5310,10294.0,7029.0,10334.0
1875,3659,5734.0,5648.0,5264.0
1876,6464,4161.0,1825.0,2395.0
1877,6121,12217.0,9098.0,9336.0
1878,5320,4143.0,1367.0,3564.0
1879,4543,5082.0,4654.0,5760.0
1880,6962,14011.0,2179.0,7618.0
1881,7020,5536.0,7172.0,7485.0
1882,4435,9069.0,6688.0,9196.0
1883,6691,2976.0,2799.0,1488.0
1884,5257,7068.0,3159.0,1416.0
1885,6327,4467.0,3173.0,2538.0
1886,6847,5615.0,5528.0,5923.0
1887,5097,9964.0,4518.0,5467.0
1888,6642,117200.0,,
1889,3072,39737.0,,
1890,6589,3644.0,3675.0,5570.0
1891,4955,6530.0,13376.0,
1892,7355,8632.0,1398.0,4025.0
1893,6186,13479.0,7709.0,6985.0
1894,2999,2210.0,1089.0,3821.0
1895,3669,3803.0,7382.0,7319.0
1896,2871,2389.0,5143.0,6629.0
1897,6388,1975.0,2395.0,2402.0
1898,6305,6232.0,4115.0,4249.0
1899,5848,3443.0,5686.0,4479.0
1900,5666,6624.0,4032.0,4131.0
1901,7025,14811.0,6482.0,3431.0
1902,7294,8340.0,12831.0,
1903,5138,4639.0,2695.0,2543.0
1904,7095,11566.0,1181.0,2278.0
1905,6321,3618.0,3010.0,6323.0
1906,7195,7999.0,2581.0,2655.0
1907,1146,9440.0,7815.0,
1908,6210,5556.0,5634.0,3380.0
1909,1049,17246.0,10970.0,
1910,2273,4542.0,5812.0,10245.0
1911,1059,12246.0,3256.0,6206.0
1912,111,36319.0,,
1913,513,17385.0,3596.0,803.0
1914,1774,10605.0,5715.0,20679.0
1915,9384,5093.0,12767.0,
1916,4241,1642.0,1866.0,2017.0
1917,3675,11530.0,8428.0,
1918,1008,6620.0,,3083.0
1919,7819,3055.0,2118.0,1784.0
1920,6003,3141.0,2589.0,6022.0
1921,2690,,,
1922,6052,4210.0,4589.0,4287.0
1923,6726,6857.0,,
1924,6874,4790.0,1787.0,2596.0
1925,6812,4590.0,1898.0,8603.0
1926,5296,2076.0,2345.0,4016.0
1927,7499,15428.0,3837.0,4127.0
1928,6750,7991.0,8355.0,
1929,5461,10767.0,12628.0,12631.0
1930,6751,3151.0,2372.0,2726.0
1931,5892,13014.0,11019.0,4704.0
1932,6834,4869.0,2742.0,4170.0
1933,6909,3379.0,6384.0,8788.0
1934,6230,2926.0,7242.0,6859.0
1935,6130,2468.0,1119.0,3341.0
1936,6883,1954.0,3262.0,4897.0
1937,5117,2684.0,4112.0,2545.0
1938,5210,5826.0,4760.0,4581.0
1939,6672,22061.0,,2397.0
1940,5846,4606.0,6644.0,3799.0
1941,6999,1219.0,4368.0,2388.0
1942,5418,3072.0,1413.0,7216.0
1943,6053,1664.0,2062.0,1717.0
1944,5355,7963.0,3792.0,2688.0
1945,6825,11991.0,4481.0,4666.0
1946,6734,1783.0,1611.0,9644.0
1947,5959,5135.0,3671.0,3811.0
1948,4017,1669.0,1537.0,2464.0
1949,3981,10515.0,4148.0,6012.0
1950,6264,3945.0,3601.0,3184.0
1951,5978,12413.0,,9168.0
1952,5350,13648.0,5969.0,4571.0
1953,6637,5251.0,4804.0,4695.0
1954,6588,4095.0,1696.0,3339.0
1955,7089,18780.0,,40719.0
1956,7034,1597.0,1814.0,1763.0
1957,6364,27254.0,,3049.0
1958,4424,38944.0,,
1959,2770,5331.0,4993.0,8859.0
1960,5275,1701.0,2955.0,1381.0
1961,2864,13278.0,8101.0,6494.0
1962,4420,1972.0,4380.0,
1963,5852,32169.0,,
1964,7277,26443.0,,13151.0
1965,3122,1197.0,2412.0,4385.0
1966,4746,8603.0,,17734.0
1967,6768,5360.0,6255.0,9033.0
1968,6417,9453.0,2805.0,2850.0
1969,5177,8369.0,6677.0,4056.0
1970,5194,9061.0,3864.0,2576.0
1971,5133,1313.0,2410.0,3027.0
1972,4367,6130.0,8783.0,714.0
1973,6336,7303.0,5191.0,2873.0
1974,5472,9040.0,7993.0,6281.0
1975,1995,5110.0,5621.0,3522.0
1976,8296,6655.0,1807.0,11935.0
1977,6089,6453.0,7030.0,3693.0
1978,2858,6761.0,2155.0,1355.0
1979,8898,21614.0,,5515.0
1980,905,8740.0,809.0,4949.0
1981,2199,3566.0,5689.0,4160.0
1982,522,9611.0,4883.0,2770.0
1983,1081,11353.0,,5151.0
1984,2166,19857.0,,5128.0
1985,1984,5615.0,10363.0,6755.0
1986,1729,2347.0,4427.0,3484.0
1987,2314,8975.0,3839.0,5143.0
1988,2157,9977.0,4465.0,5604.0
1989,1110,14067.0,4609.0,6121.0
1990,1867,13563.0,5364.0,14084.0
1991,1152,5650.0,4577.0,5258.0
1992,1182,13718.0,5976.0,7936.0
1993,901,8733.0,4168.0,7198.0
1994,648,10007.0,2327.0,4506.0
1995,1793,9712.0,8033.0,4472.0
1996,176,8928.0,5438.0,6716.0
1997,1509,7421.0,11885.0,5377.0
1998,502,6229.0,1705.0,1589.0
1999,1564,9684.0,4370.0,5643.0
2000,2042,8986.0,10147.0,5687.0
2001,1843,11151.0,6927.0,7096.0
2002,2034,2517.0,4038.0,3005.0
2003,300,2434.0,2610.0,2611.0
2004,185,3782.0,2684.0,3771.0
2005,1941,10289.0,6438.0,8064.0
2006,588,9899.0,6192.0,4138.0
2007,2050,15143.0,1626.0,7450.0
2008,2100,4006.0,9575.0,4318.0
2009,770,9373.0,9187.0,21239.0
2010,2168,5150.0,3093.0,5118.0
2011,1109,,6351.0,10798.0
2012,4610,11292.0,4445.0,17164.0
2013,1120,10499.0,14030.0,24109.0
2014,1874,5929.0,3935.0,3611.0
2015,1811,12696.0,9088.0,7694.0
2016,1592,2353.0,2664.0,2371.0
2017,1423,4353.0,6033.0,4692.0
2018,851,13478.0,4363.0,5408.0
2019,1638,10707.0,6239.0,6002.0
2020,1887,4211.0,1630.0,5589.0
2021,2195,24057.0,,7453.0
2022,4991,4937.0,5755.0,7647.0
2023,1153,5447.0,4021.0,4687.0
2024,1953,8269.0,8089.0,9130.0
2025,2313,9016.0,7231.0,
2026,1960,10785.0,5206.0,5628.0
2027,1879,3452.0,3580.0,8941.0
2028,653,5366.0,5103.0,4805.0
2029,1306,8910.0,6394.0,8786.0
2030,323,3633.0,5219.0,6363.0
2031,58,9863.0,10690.0,15748.0
2032,95,13899.0,4152.0,2776.0
2033,406,10976.0,10309.0,9444.0
2034,523,17302.0,6087.0,1185.0
2035,341,3991.0,7545.0,3840.0
2036,1027,9149.0,9908.0,10389.0
2037,1056,6940.0,1500.0,4012.0
2038,546,11872.0,14399.0,
2039,904,4884.0,4065.0,8879.0
2040,984,8969.0,6222.0,4328.0
2041,1438,12410.0,8999.0,10456.0
2042,2306,6907.0,1861.0,2176.0
2043,631,12414.0,,4397.0
2044,595,2131.0,4969.0,3489.0
2045,485,6931.0,4085.0,10928.0
2046,566,16647.0,9314.0,4022.0
2047,2005,9413.0,2254.0,1346.0
2048,554,11193.0,4201.0,5447.0
2049,1198,12158.0,6325.0,3200.0
2050,1870,12748.0,6793.0,3444.0
2051,2305,18567.0,13526.0,
2052,583,8994.0,3935.0,12996.0
2053,869,7755.0,7623.0,10735.0
2054,2133,5939.0,3856.0,4156.0
2055,2140,6258.0,3599.0,3564.0
2056,755,7853.0,5840.0,7376.0
2057,1928,15603.0,3875.0,8019.0
2058,279,25115.0,,6915.0
2059,1741,14176.0,6666.0,16552.0
2060,1706,19413.0,,2373.0
2061,1565,2307.0,1621.0,2580.0
2062,714,11632.0,7336.0,9278.0
2063,532,3111.0,4089.0,4734.0
2064,1360,6385.0,6030.0,5551.0
2065,398,7433.0,3362.0,3427.0
2066,510,16792.0,4407.0,4166.0
2067,1863,12548.0,7439.0,5388.0
2068,246,13577.0,7222.0,9570.0
2069,1715,4055.0,4481.0,3300.0
2070,856,6719.0,1554.0,2817.0
2071,9798,7872.0,4625.0,4277.0
2072,3735,7379.0,5706.0,4380.0
2073,3678,11829.0,6076.0,2863.0
2074,3111,8839.0,6171.0,6558.0
2075,4385,,,
2076,4824,5531.0,6013.0,6193.0
2077,2695,2235.0,2164.0,2444.0
2078,3337,6877.0,3454.0,2039.0
2079,4996,7907.0,3245.0,5647.0
2080,2505,4743.0,1748.0,2002.0
2081,4165,12318.0,13649.0,6625.0
2082,3251,1501.0,2825.0,2544.0
2083,3357,17563.0,4011.0,3059.0
2084,4152,3905.0,8993.0,2715.0
2085,4253,6763.0,4965.0,6352.0
2086,4164,16352.0,10501.0,8682.0
2087,2823,1768.0,3265.0,4398.0
2088,4986,7336.0,5601.0,4227.0
2089,2900,8203.0,4894.0,1249.0
2090,3865,7501.0,3728.0,3713.0
2091,4647,3467.0,4806.0,1792.0
2092,2822,39415.0,,
2093,4696,2380.0,3680.0,7912.0
2094,2738,6405.0,6054.0,7566.0
2095,5014,38413.0,,
2096,3336,7175.0,6454.0,29957.0
2097,3767,13293.0,25420.0,
2098,3961,3684.0,4739.0,5355.0
2099,2934,1310.0,1986.0,1600.0
2100,3604,2159.0,2499.0,2535.0
2101,5069,38024.0,,
2102,3029,20108.0,,10021.0
2103,4637,4501.0,5008.0,5388.0
2104,3436,9834.0,4413.0,3625.0
2105,3554,11952.0,8582.0,2856.0
2106,4945,6751.0,5399.0,4053.0
2107,4063,7176.0,1626.0,5887.0
2108,4482,2507.0,2773.0,2317.0
2109,5009,16899.0,50030.0,
2110,4775,10806.0,10801.0,13636.0
2111,4798,2877.0,1361.0,5535.0
2112,4239,11599.0,3228.0,4233.0
2113,4957,6185.0,2857.0,6168.0
2114,4961,4668.0,7595.0,3332.0
2115,4191,12597.0,9645.0,2568.0
2116,3150,6231.0,7014.0,1546.0
2117,2827,1892.0,2416.0,1910.0
2118,3338,2044.0,2707.0,3923.0
2119,4892,7123.0,5826.0,3077.0
2120,3435,20940.0,,8346.0
2121,4893,5262.0,3617.0,2508.0
2122,3295,4756.0,3173.0,4087.0
2123,2741,2514.0,1995.0,2312.0
2124,2708,5649.0,3868.0,3040.0
2125,6211,6905.0,4426.0,6497.0
2126,9014,7651.0,2138.0,3511.0
2127,9253,3043.0,2123.0,3036.0
2128,8538,4368.0,2171.0,4813.0
2129,9799,8620.0,5970.0,4642.0
2130,1876,14711.0,11086.0,8470.0
2131,2279,16788.0,,7909.0
2132,628,16314.0,14078.0,
2133,568,8587.0,8852.0,11861.0
2134,1473,8081.0,8338.0,9628.0
2135,1510,16066.0,8394.0,17778.0
2136,985,12248.0,9108.0,4610.0
2137,1587,11459.0,8180.0,8778.0
2138,179,5869.0,3130.0,3752.0
2139,2247,10442.0,3828.0,7374.0
2140,825,9170.0,1821.0,1375.0
2141,1511,13801.0,4026.0,4447.0
2142,1572,9193.0,13336.0,6866.0
2143,252,2301.0,1390.0,2350.0
2144,9800,,,
2145,7848,24026.0,,9481.0
2146,8291,24845.0,,12867.0
2147,9105,5674.0,3271.0,3719.0
2148,9184,10977.0,4002.0,6257.0
2149,9375,2043.0,2376.0,2598.0
2150,8940,3464.0,1607.0,2639.0
2151,9349,6720.0,4073.0,4198.0
2152,9510,1433.0,694.0,2772.0
2153,8672,5060.0,8989.0,11669.0
2154,9269,11024.0,9932.0,9524.0
2155,6530,1587.0,3047.0,1720.0
2156,6653,16442.0,,6580.0
2157,5886,2823.0,1420.0,4302.0
2158,7530,6634.0,3179.0,4134.0
2159,6267,7468.0,3850.0,1419.0
2160,6266,6927.0,3029.0,2074.0
